MUNICIPIO,SECCION ELECTORAL,PAN,PRI,PRD,PT,PVEM,MC,MORENA,C_PAN_PRD_MC,C_PAN_PRD,C_PAN_MC,C_PRD_MC,C_PT_PVEM_MORENA,C_PT_PVEM,C_PT_MORENA,C_PVEM_MORENA,TOTAL DE VOTOS,LISTA NOMINAL,PRIORIDAD
CHICHIQUILA,435,47,193,7,42,39,1,91,1,1,0,0,6,3,1,2,450,1821,BAJA (A)
ACATZINGO,59,85,206,7,32,15,4,46,11,4,3,0,14,6,5,3,450,2500,BAJA (A)
TEHUACAN,1960,138,55,3,19,26,8,139,7,1,2,0,32,1,0,4,449,1449,BAJA (A)
LIBRES,812,109,40,4,55,27,8,139,7,1,1,0,25,1,5,4,449,1258,BAJA (A)
PUEBLA,1287,229,43,2,12,8,9,67,40,3,2,0,13,2,2,1,449,921,BAJA (A)
ATZITZIHUACAN,225,78,22,6,26,225,6,54,3,1,0,0,9,3,2,2,449,845,BAJA (A)
PUEBLA,1136,224,31,7,11,7,11,63,42,4,2,2,24,1,1,1,449,1016,BAJA (A)
PUEBLA,1288,148,60,9,22,9,12,107,22,2,3,0,29,2,4,2,449,1169,BAJA (A)
PUEBLA,1601,138,116,2,21,13,4,70,20,1,2,0,28,8,3,3,449,1746,BAJA (A)
HONEY,503,50,159,7,36,17,6,133,0,0,0,0,8,1,4,2,449,1291,BAJA (A)
PUEBLA,1007,150,48,3,27,13,4,116,23,5,1,0,34,5,5,2,449,1501,BAJA (A)
PUEBLA,1412,65,59,3,53,21,9,151,8,3,3,6,34,13,3,4,449,2391,BAJA (A)
IXTACAMAXTITLAN,717,30,233,3,39,24,6,80,0,0,0,0,15,4,2,1,449,989,BAJA (A)
PUEBLA,1184,159,48,9,22,9,11,129,11,2,4,0,19,0,7,2,448,1119,BAJA (A)
PUEBLA,1168,149,49,9,23,14,9,93,30,6,4,0,30,2,8,3,448,1173,BAJA (A)
TEPEYAHUALCO,2111,38,165,3,21,128,3,60,0,0,1,0,5,5,2,2,448,1359,BAJA (A)
TEHUACAN,2016,56,97,11,39,8,9,169,2,1,2,0,18,5,5,3,448,1468,BAJA (A)
CHIAUTLA,402,33,35,5,23,80,5,209,1,1,0,0,22,6,6,3,448,1403,BAJA (A)
PUEBLA,1564,114,75,3,37,16,5,92,26,4,1,1,31,8,4,4,447,1579,BAJA (A)
PUEBLA,999,246,36,3,6,2,4,71,43,6,1,0,13,0,4,2,447,922,BAJA (A)
PUEBLA,1545,153,39,5,28,7,8,101,36,0,3,1,42,1,2,2,447,1018,BAJA (A)
RAFAEL LARA GRAJALES,1642,80,66,2,40,40,12,137,11,2,3,0,24,1,1,3,447,2875,BAJA (A)
PUEBLA,2554,144,63,7,27,11,11,96,23,2,3,2,31,3,6,2,446,1252,BAJA (A)
PUEBLA,1549,155,50,8,20,7,7,98,27,6,3,0,36,1,2,3,446,1089,BAJA (A)
TECAMACHALCO,1915,94,57,7,46,16,11,153,11,2,0,0,26,6,5,4,446,1677,BAJA (A)
HUAUCHINANGO,599,85,89,3,21,66,8,123,7,1,0,1,14,1,5,1,446,1314,BAJA (A)
MAZAPILTEPEC DE JUAREZ,821,66,118,2,36,25,55,120,2,1,0,0,2,2,0,2,446,629,BAJA (A)
XICOTEPEC,2382,56,128,4,32,15,4,154,0,0,1,0,17,1,6,0,446,1567,BAJA (A)
PUEBLA,1441,202,42,16,18,2,16,68,35,2,2,0,19,0,1,1,446,1039,BAJA (A)
SAN ANDRES CHOLULA,2662,340,6,6,3,0,8,26,46,2,3,0,4,0,0,0,445,649,BAJA (A)
TZICATLACOYAN,2329,26,226,2,39,23,4,82,2,0,0,0,16,5,6,2,445,1092,BAJA (A)
SANTA ISABEL CHOLULA,1880,69,70,8,36,25,6,127,26,2,3,0,46,11,7,2,445,1975,BAJA (A)
PUEBLA,959,241,42,7,20,9,12,53,25,3,0,0,17,1,0,3,445,1124,BAJA (A)
CHALCHICOMULA DE SESMA,388,69,156,6,42,60,7,61,4,1,2,1,11,2,3,2,445,1116,BAJA (A)
HUEYTAMALCO,688,53,208,1,30,17,5,83,0,1,0,0,14,4,3,4,444,1033,BAJA (A)
IZUCAR DE MATAMOROS,735,64,66,6,69,50,11,123,9,0,2,0,10,0,6,9,444,1608,BAJA (A)
ATZITZIHUACAN,229,53,62,7,55,193,1,29,5,1,0,0,8,4,1,3,444,967,BAJA (A)
HUAUCHINANGO,610,90,80,6,26,53,5,94,7,3,0,2,28,4,20,3,443,1847,BAJA (A)
SAN SALVADOR EL VERDE,1864,54,133,10,105,7,7,86,1,3,0,0,11,2,6,2,443,1828,BAJA (A)
HUAQUECHULA,582,42,120,2,112,8,3,110,4,0,0,0,18,0,9,0,443,1342,BAJA (A)
PUEBLA,1435,238,29,5,6,1,15,61,45,7,3,1,14,0,3,1,442,904,BAJA (A)
PUEBLA,1299,164,61,7,6,10,11,93,45,5,2,2,16,3,2,1,442,1205,BAJA (A)
PUEBLA,1404,173,44,4,10,6,8,79,40,1,8,3,24,6,5,4,442,1232,BAJA (A)
PUEBLA,1063,154,36,8,28,9,11,110,21,4,4,0,22,3,12,3,442,1703,BAJA (A)
TECAMACHALCO,1917,128,54,5,47,14,7,135,11,2,0,1,20,3,6,1,441,1780,BAJA (A)
YAONAHUAC,2416,25,79,12,43,105,2,144,3,0,0,0,13,4,0,1,441,1049,BAJA (A)
PUEBLA,1349,153,39,6,20,6,10,113,33,1,4,0,44,1,2,1,441,1435,BAJA (A)
PUEBLA,2657,128,71,5,26,6,8,89,21,7,0,1,43,4,5,4,441,1543,BAJA (A)
SAN PEDRO CHOLULA,1810,184,43,8,11,7,15,75,55,3,2,3,14,1,1,2,441,1029,BAJA (A)
SAN MARTIN TEXMELUCAN,1729,203,36,5,29,12,4,80,26,2,1,1,18,0,3,2,441,1220,BAJA (A)
HUAUCHINANGO,597,98,94,9,48,33,6,52,5,1,3,0,13,27,6,16,440,1663,BAJA (A)
SAN MARTIN TEXMELUCAN,1723,155,52,2,45,16,12,89,21,1,3,0,19,1,7,0,440,1288,BAJA (A)
PUEBLA,1373,154,56,3,22,4,7,96,23,4,3,0,35,3,3,3,440,1210,BAJA (A)
SAN NICOLAS DE LOS RANCHOS,1796,44,95,45,26,15,5,130,9,4,1,0,42,2,12,3,440,2088,BAJA (A)
PUEBLA,1228,158,52,7,23,14,13,84,25,0,3,1,25,2,6,3,440,1294,BAJA (A)
TEHUACAN,1957,143,21,2,21,23,7,151,14,2,0,0,33,2,4,4,440,1240,BAJA (A)
PUEBLA,1598,130,70,5,22,9,18,108,22,3,0,0,26,3,5,1,439,1245,BAJA (A)
HONEY,504,68,244,5,8,17,5,66,0,1,0,0,7,2,1,1,439,2149,BAJA (A)
PUEBLA,1345,169,40,8,18,11,5,82,25,6,4,1,34,8,5,5,439,994,BAJA (A)
ACAJETE,17,82,137,8,40,14,7,86,15,3,3,1,26,2,2,6,439,2658,BAJA (A)
SAN MARTIN TEXMELUCAN,1747,79,144,10,47,11,12,78,8,1,0,1,14,5,3,4,439,2265,BAJA (A)
CUETZALAN DEL PROGRESO,347,67,119,4,27,27,10,131,7,1,2,0,18,1,5,2,439,1165,BAJA (A)
SANTA ISABEL CHOLULA,1881,60,90,6,41,20,6,108,22,2,2,0,47,4,13,3,438,2271,BAJA (A)
HUEHUETLA,633,7,57,9,98,58,4,184,0,0,0,0,5,2,2,2,438,1068,BAJA (A)
HUAUCHINANGO,627,64,67,13,44,46,6,119,1,3,0,0,7,7,5,7,438,1596,BAJA (A)
COXCATLAN,302,35,28,6,62,50,8,189,5,1,0,0,21,7,3,4,437,1159,BAJA (A)
SAN ANDRES CHOLULA,2642,253,25,4,8,5,9,71,32,4,3,0,11,1,1,0,436,975,BAJA (A)
PUEBLA,2655,102,96,7,24,6,7,95,27,2,3,1,42,5,2,4,436,2070,BAJA (A)
SAN SALVADOR EL VERDE,1865,55,151,6,69,17,6,89,7,0,0,0,15,3,7,2,436,2008,BAJA (A)
SANTA ISABEL CHOLULA,1877,136,69,4,35,9,3,104,24,8,0,0,27,2,3,3,436,1731,BAJA (A)
SAN PEDRO YELOIXTLAHUACA,1846,68,65,1,22,91,6,129,1,2,0,0,28,4,2,4,436,1345,BAJA (A)
CHIETLA,455,9,20,3,41,204,4,118,0,0,0,0,15,8,6,2,436,907,BAJA (A)
PUEBLA,1346,126,63,5,33,7,12,86,25,0,1,0,44,4,9,4,435,1013,BAJA (A)
LAFRAGUA,802,17,162,2,39,99,9,82,0,1,0,0,8,4,2,5,435,1550,BAJA (A)
ACATZINGO,58,69,128,7,55,11,4,96,8,2,3,0,32,2,7,1,435,2182,BAJA (A)
PUEBLA,1337,204,30,8,9,11,13,93,26,5,3,0,15,0,7,0,435,986,BAJA (A)
SAN ANDRES CHOLULA,1656,139,47,11,24,12,8,104,30,5,2,0,30,2,7,1,435,1503,BAJA (A)
TEPEXCO,2095,23,103,10,51,94,6,108,3,0,0,0,19,8,0,1,434,1320,BAJA (A)
SAN MARTIN TEXMELUCAN,1725,177,54,4,23,18,6,89,27,1,1,0,16,0,2,3,434,1239,BAJA (A)
PUEBLA,1281,163,45,5,12,10,10,102,19,4,2,3,39,2,4,3,434,930,BAJA (A)
PUEBLA,1485,178,40,4,22,8,8,93,34,2,3,0,22,0,1,0,433,1142,BAJA (A)
PUEBLA,1282,174,63,8,11,5,12,85,28,2,5,0,20,1,1,4,433,830,BAJA (A)
PUEBLA,2576,119,79,9,19,8,7,86,27,3,4,0,37,6,6,5,433,1580,BAJA (A)
ORIENTAL,881,25,85,4,24,199,1,42,1,0,3,3,13,11,2,6,433,1010,BAJA (A)
TEHUACAN,1998,114,21,6,42,18,7,168,10,1,0,0,26,2,6,3,432,1392,BAJA (A)
ATLIXCO,176,142,46,4,12,11,11,149,14,4,3,0,14,3,6,1,432,1243,BAJA (A)
TEZIUTLAN,2156,149,48,6,16,23,9,117,11,0,10,0,20,0,5,1,432,1374,BAJA (A)
XIUTETELCO,2398,71,83,6,38,22,4,156,2,3,1,0,17,0,6,3,432,2026,BAJA (A)
SAN SALVADOR EL SECO,1853,141,62,9,30,30,17,96,10,3,0,1,14,1,0,0,432,1409,BAJA (A)
TENAMPULCO,2027,22,155,5,32,22,5,148,1,0,0,0,16,3,2,3,432,923,BAJA (A)
PUEBLA,1140,207,35,11,8,11,17,62,36,2,3,0,22,2,3,0,431,1029,BAJA (A)
TEZIUTLAN,2150,113,78,4,21,25,12,123,11,1,4,1,16,1,9,2,431,1575,BAJA (A)
SAN MARTIN TEXMELUCAN,1724,152,40,7,44,10,12,96,19,1,1,1,17,2,2,2,431,1449,BAJA (A)
PUEBLA,2575,116,85,5,19,17,10,74,33,5,3,0,26,8,6,4,431,1561,BAJA (A)
PUEBLA,2556,155,58,9,10,8,7,72,38,7,2,2,26,4,6,1,430,1213,BAJA (A)
TEHUACAN,1973,136,23,3,30,9,1,167,9,3,1,1,33,2,4,3,430,1380,BAJA (A)
TEHUACAN,1988,109,32,2,27,29,10,165,14,0,4,0,21,2,3,4,430,1405,BAJA (A)
TEHUACAN,1953,107,20,2,26,18,5,189,5,0,0,0,34,1,5,2,430,1460,BAJA (A)
PUEBLA,1384,168,48,6,19,6,8,103,17,2,3,1,28,0,3,4,430,1092,BAJA (A)
SAN JOSE MIAHUATLAN,1712,40,229,5,42,8,3,81,2,1,0,0,8,1,0,1,429,810,BAJA (A)
IZUCAR DE MATAMOROS,747,54,72,14,64,65,12,110,1,2,1,0,13,5,8,1,429,1364,BAJA (A)
CHIGNAHUAPAN,480,19,252,2,55,14,0,69,0,0,1,0,4,0,3,2,429,1025,BAJA (A)
ATZITZINTLA,235,26,166,4,44,66,9,74,4,0,1,0,8,3,0,15,428,1415,BAJA (A)
TLAPACOYA,2263,23,92,8,190,27,3,51,0,0,0,0,2,1,3,1,428,816,BAJA (A)
PIAXTLA,928,48,126,9,23,10,1,166,4,1,1,1,21,3,3,3,428,1607,BAJA (A)
ATLIXCO,219,137,114,5,19,11,8,75,7,2,0,0,17,3,6,3,428,1734,BAJA (A)
PUEBLA,1311,167,51,3,10,4,6,86,23,1,3,1,33,3,4,5,428,956,BAJA (A)
HUEHUETLAN EL GRANDE,647,54,122,3,30,78,11,96,3,0,1,0,16,1,6,2,428,1583,BAJA (A)
PUEBLA,1356,140,69,9,21,10,9,82,21,5,1,1,32,2,6,4,427,1235,BAJA (A)
SAN JUAN ATENCO,1716,123,50,1,34,27,8,135,10,0,1,0,15,7,3,4,427,1309,BAJA (A)
TLATLAUQUITEPEC,2290,29,96,8,27,148,4,62,7,1,1,0,13,3,3,1,427,1286,BAJA (A)
TLAOLA,2261,99,74,1,8,154,2,61,1,0,0,0,4,3,1,2,427,951,BAJA (A)
PANTEPEC,916,32,22,6,66,246,1,41,0,0,0,0,0,0,1,0,426,830,BAJA (A)
PUEBLA,1189,165,56,3,14,4,6,107,23,3,1,1,20,2,4,2,426,876,BAJA (A)
CHIGNAHUAPAN,475,21,112,3,168,7,2,83,1,0,0,0,11,1,6,2,426,951,BAJA (A)
HUAQUECHULA,579,53,105,5,99,4,2,110,4,2,1,0,15,10,4,1,426,1421,BAJA (A)
PUEBLA,1557,120,50,10,24,11,9,97,22,2,3,0,46,5,5,6,426,1029,BAJA (A)
TEZIUTLAN,2170,108,107,10,17,43,4,68,10,2,3,0,14,4,3,6,426,1285,BAJA (A)
PUEBLA,979,135,48,6,30,13,7,98,30,3,2,0,28,1,3,2,425,1177,BAJA (A)
SAN MARTIN TEXMELUCAN,1722,149,48,7,38,22,14,90,16,0,0,0,18,0,2,3,425,1807,BAJA (A)
TEZIUTLAN,2146,108,50,5,23,37,7,130,14,2,1,2,29,1,3,4,425,1444,BAJA (A)
PUEBLA,1547,139,46,2,11,9,11,105,39,6,3,1,33,3,1,4,425,974,BAJA (A)
COYOTEPEC,314,61,139,3,60,6,3,113,4,1,1,0,15,0,3,0,425,1044,BAJA (A)
PUEBLA,2606,219,29,8,14,3,13,79,26,3,4,0,18,0,1,1,424,1166,BAJA (A)
PUEBLA,1098,200,34,8,20,10,8,69,28,3,3,0,24,0,1,1,424,1062,BAJA (A)
PUEBLA,2574,118,55,8,31,12,12,92,28,4,2,2,28,2,5,3,423,1516,BAJA (A)
ORIENTAL,875,82,91,2,20,73,3,76,11,1,1,1,35,6,1,4,423,1525,BAJA (A)
PUEBLA,1364,124,55,9,22,14,7,83,26,4,7,0,35,3,3,5,423,1249,BAJA (A)
CHIETLA,449,44,29,4,25,186,8,83,7,1,0,0,18,3,4,3,423,1425,BAJA (A)
ACATZINGO,53,93,159,14,19,10,11,68,15,0,0,0,18,1,4,0,423,1590,BAJA (A)
XICOTEPEC,2381,67,115,5,86,14,5,100,2,0,2,0,12,1,2,2,423,1278,BAJA (A)
TECALI DE HERRERA,1903,114,98,7,25,12,9,86,15,4,3,0,24,2,5,2,422,1856,BAJA (A)
PUEBLA,1334,148,54,4,17,7,5,87,25,1,4,1,38,3,2,3,422,1053,BAJA (A)
TLACOTEPEC DE BENITO JUAREZ,2200,153,31,5,59,10,4,112,9,3,0,0,8,3,5,3,422,2200,BAJA (A)
CUYOACO,366,31,53,3,30,150,11,100,0,0,0,0,12,5,2,4,421,1136,BAJA (A)
SAN PEDRO CHOLULA,1808,175,34,6,15,6,10,80,51,5,3,1,18,0,3,1,421,1033,BAJA (A)
CHILCHOTLA,509,50,222,6,75,10,4,23,0,0,0,1,1,5,1,1,421,1866,BAJA (A)
SAN MARTIN TEXMELUCAN,1734,141,35,13,27,12,10,103,18,4,4,0,20,1,5,3,421,1366,BAJA (A)
CHIETLA,457,25,13,2,52,245,5,41,0,0,0,1,14,8,2,4,421,943,BAJA (A)
IXCAMILPA DE GUERRERO,706,13,106,2,51,57,5,147,3,1,0,0,13,3,3,7,420,1359,BAJA (A)
TEPEACA,2058,73,125,2,64,12,4,85,14,1,4,0,19,6,3,0,420,1577,BAJA (A)
PUEBLA,1518,144,44,7,19,3,3,99,39,3,3,2,28,1,3,3,420,928,BAJA (A)
TLACOTEPEC DE BENITO JUAREZ,2194,50,125,3,78,9,9,70,8,2,3,0,27,19,9,4,420,1744,BAJA (A)
QUIMIXTLAN,1634,76,58,2,46,17,13,174,0,1,0,0,15,1,4,3,420,1923,BAJA (A)
ZACAPOAXTLA,2433,130,68,0,22,21,10,116,12,2,1,3,14,1,5,1,419,1356,BAJA (A)
PUEBLA,1440,194,29,6,13,5,18,64,46,3,7,0,10,0,0,0,419,758,BAJA (A)
PUEBLA,2568,122,50,8,31,13,13,87,22,0,4,0,43,6,2,4,419,1440,BAJA (A)
PUEBLA,1544,136,36,5,14,14,16,94,23,0,4,1,36,6,6,1,419,877,BAJA (A)
CHIAUTLA,401,33,52,2,38,71,7,174,2,0,0,0,21,4,4,2,418,1224,BAJA (A)
PUEBLA,1079,120,64,6,29,10,6,94,18,1,2,1,35,3,5,4,418,1897,BAJA (A)
XICOTEPEC,2386,92,112,0,50,13,0,117,3,0,0,1,3,4,4,3,418,983,BAJA (A)
PUEBLA,1290,208,29,4,13,6,9,71,31,6,6,1,24,1,1,2,418,947,BAJA (A)
SAN MARTIN TEXMELUCAN,1759,96,83,5,52,26,8,91,17,1,1,0,15,5,0,1,417,2158,BAJA (A)
PUEBLA,1519,120,70,4,10,8,7,108,29,2,6,1,29,4,5,6,417,1176,BAJA (A)
JOLALPAN,772,22,61,2,40,163,2,101,0,0,0,0,5,6,2,3,417,954,BAJA (A)
PUEBLA,1504,197,13,9,11,5,19,69,42,3,7,1,20,1,0,4,416,771,BAJA (A)
PUEBLA,974,165,31,2,12,6,8,105,33,4,4,0,28,2,4,0,415,1120,BAJA (A)
PUEBLA,2601,170,36,7,13,8,9,110,25,0,2,1,15,0,2,0,415,1324,BAJA (A)
RAFAEL LARA GRAJALES,1636,105,40,3,47,26,14,117,8,1,0,0,17,4,6,4,415,2025,BAJA (A)
PUEBLA,941,216,22,8,10,6,12,67,29,5,4,0,21,0,0,0,414,778,BAJA (A)
IZUCAR DE MATAMOROS,756,31,42,10,58,92,5,118,1,0,0,0,15,2,10,7,414,1495,BAJA (A)
PUEBLA,1032,133,51,6,16,3,11,107,31,2,0,0,26,6,1,2,414,1188,BAJA (A)
CHIGNAHUAPAN,476,36,158,3,137,18,2,37,0,0,0,0,9,3,1,0,414,1504,BAJA (A)
PUEBLA,1105,236,17,7,4,5,14,51,45,6,7,0,11,0,2,1,414,911,BAJA (A)
TECAMACHALCO,1927,61,68,7,40,10,7,115,7,1,2,2,45,10,10,7,414,2258,BAJA (A)
CALTEPEC,256,95,135,3,26,12,6,103,3,0,0,0,14,9,1,1,413,790,BAJA (A)
TLAPANALA,2271,25,193,5,38,73,9,34,2,2,1,0,9,6,0,3,413,1095,BAJA (A)
PUEBLA,2628,164,48,6,10,6,8,82,34,4,4,0,28,1,2,0,413,1381,BAJA (A)
PUEBLA,1446,158,59,5,20,4,9,83,29,1,3,0,21,0,2,1,413,1049,BAJA (A)
ZARAGOZA,2502,56,80,5,22,88,7,109,3,0,1,0,15,1,6,7,413,1293,BAJA (A)
LIBRES,818,28,61,3,77,49,3,129,3,0,0,0,26,9,4,7,411,1202,BAJA (A)
PUEBLA,1315,158,53,10,14,15,9,66,28,1,0,0,29,3,4,2,411,1057,BAJA (A)
TLACOTEPEC DE BENITO JUAREZ,2198,83,68,6,51,12,9,124,11,0,1,0,22,7,5,2,411,1786,BAJA (A)
CHIGNAHUAPAN,487,39,69,4,129,44,1,84,1,0,0,1,12,4,7,2,411,1179,BAJA (A)
HUEJOTZINGO,668,78,87,3,76,35,6,57,8,1,2,1,28,3,8,5,410,2424,BAJA (A)
ATLIXCO,189,161,35,11,13,12,8,124,10,0,0,0,20,0,2,0,410,1136,BAJA (A)
SAN JOSE CHIAPA,1706,56,142,2,43,12,2,105,2,0,0,0,20,2,7,2,410,1550,BAJA (A)
PUEBLA,2566,147,42,4,19,8,9,81,38,4,4,1,31,0,4,1,410,1120,BAJA (A)
TZICATLACOYAN,2332,34,264,1,24,6,3,63,2,0,1,0,6,3,0,1,410,1492,BAJA (A)
ATLIXCO,217,154,117,2,2,8,4,47,21,1,3,0,21,2,5,0,410,1651,BAJA (A)
TECAMACHALCO,1921,90,79,2,55,11,10,108,18,1,0,0,16,5,5,1,410,1660,BAJA (A)
PUEBLA,2626,125,37,5,20,10,3,44,16,2,102,1,18,1,3,4,409,1231,BAJA (A)
PUEBLA,1554,142,35,7,20,7,11,92,19,3,3,6,32,4,7,2,409,1284,BAJA (A)
SAN JOSE MIAHUATLAN,1713,74,108,2,42,7,3,151,2,0,0,0,3,1,3,1,409,962,BAJA (A)
ATLIXCO,158,105,104,2,20,13,4,99,14,1,1,0,16,1,1,0,409,1545,BAJA (A)
CUAPIAXTLA DE MADERO,318,78,116,5,29,10,2,104,11,4,1,2,12,3,2,3,409,2681,BAJA (A)
QUECHOLAC,1612,71,142,4,48,9,5,46,25,4,3,1,23,6,3,0,409,1566,BAJA (A)
SAN PEDRO CHOLULA,1813,180,45,18,15,5,5,60,41,8,5,2,14,1,2,3,408,875,BAJA (A)
TLACOTEPEC DE BENITO JUAREZ,2195,58,227,0,40,7,4,42,3,0,1,0,8,5,0,2,408,1659,BAJA (A)
ATZALA,224,23,29,1,113,26,7,158,2,0,1,1,20,5,10,1,408,1070,BAJA (A)
RAFAEL LARA GRAJALES,1637,98,60,8,24,23,10,129,7,1,2,0,16,8,2,5,408,1569,BAJA (A)
PUEBLA,2555,114,70,5,25,6,7,97,25,9,3,1,26,2,1,2,408,1196,BAJA (A)
CHALCHICOMULA DE SESMA,378,71,115,7,23,13,5,102,13,3,1,0,26,4,4,2,407,1160,BAJA (A)
TLACHICHUCA,2226,25,142,0,136,34,3,21,2,1,0,0,11,12,6,6,407,1099,BAJA (A)
PUEBLA,940,190,32,3,11,7,12,77,37,8,4,1,16,0,0,2,407,883,BAJA (A)
PUEBLA,1335,147,55,4,13,10,8,106,21,0,5,0,23,0,4,1,407,900,BAJA (A)
HUEYTLALPAN,694,34,202,9,50,10,1,47,3,2,0,0,5,3,1,0,407,795,BAJA (A)
PUEBLA,1018,151,35,6,22,11,10,87,24,1,2,0,35,1,5,0,407,978,BAJA (A)
ATLIXCO,195,284,13,8,6,7,7,33,33,2,0,1,5,0,1,0,406,875,BAJA (A)
PUEBLA,993,155,38,3,13,1,13,103,24,3,7,0,26,4,2,2,406,1105,BAJA (A)
SAN MATIAS TLALANCALECA,1776,147,85,9,38,7,10,69,8,1,1,0,11,2,3,2,406,1385,BAJA (A)
PUEBLA,1160,276,13,5,2,4,9,26,41,10,7,0,6,1,0,1,405,721,BAJA (A)
CORONANGO,282,78,39,18,26,26,7,144,14,1,1,1,31,3,3,4,405,1244,BAJA (A)
PUEBLA,1135,190,28,0,10,5,9,87,39,5,1,0,13,0,3,1,405,973,BAJA (A)
PUEBLA,1161,283,11,4,2,6,8,29,45,3,5,0,2,1,1,1,405,686,BAJA (A)
IXTACAMAXTITLAN,725,17,283,4,18,12,7,41,0,0,0,0,6,0,4,1,404,847,BAJA (A)
HUAUCHINANGO,602,82,70,4,14,39,2,128,14,2,0,1,13,3,9,3,404,1202,BAJA (A)
TEHUACAN,1949,149,15,4,20,13,5,135,13,3,4,0,33,1,0,4,404,728,BAJA (A)
SAN ANDRES CHOLULA,2661,288,14,4,2,0,8,22,49,4,3,0,6,0,0,0,403,622,BAJA (A)
PUEBLA,1553,143,53,4,15,8,4,93,25,4,3,1,30,3,4,4,403,1102,BAJA (A)
NOPALUCAN,848,119,74,6,64,7,9,87,2,0,2,0,11,5,0,3,403,1512,BAJA (A)
TEPEXI DE RODRIGUEZ,2102,10,193,0,36,22,4,84,2,0,1,0,23,7,6,3,402,1128,BAJA (A)
SAN MARTIN TEXMELUCAN,1773,102,72,10,49,26,8,68,14,2,2,1,22,2,7,3,402,2362,BAJA (A)
PUEBLA,945,167,40,6,12,11,6,79,30,3,3,1,28,2,2,0,402,1045,BAJA (A)
ATLIXCO,206,95,88,4,36,19,4,104,7,4,2,0,9,5,2,3,402,1363,BAJA (A)
ATZITZINTLA,237,6,56,8,21,187,14,68,1,0,0,0,14,2,2,6,402,1685,BAJA (A)
CHIGNAHUAPAN,472,11,127,0,148,16,2,63,1,0,0,0,6,8,5,0,402,824,BAJA (A)
HUAUCHINANGO,600,109,48,6,11,50,6,102,9,0,3,1,21,8,7,0,401,1319,BAJA (A)
PUEBLA,1317,143,47,2,21,11,4,99,24,2,2,0,27,2,3,0,401,1066,BAJA (A)
ALTEPEXI,111,79,42,7,22,21,7,172,3,0,1,0,24,8,4,4,400,2464,BAJA (A)
CUETZALAN DEL PROGRESO,345,58,168,1,17,11,12,84,3,0,0,0,18,3,2,3,400,1106,BAJA (A)
PUEBLA,2631,106,74,7,25,17,8,76,9,8,3,0,37,4,4,0,400,1939,BAJA (A)
CUETZALAN DEL PROGRESO,344,85,129,6,15,20,8,97,3,1,0,1,11,4,4,3,400,1018,BAJA (A)
CAÑADA MORELOS,266,24,162,4,20,5,4,140,4,1,2,0,9,4,3,5,400,721,BAJA (A)
PUEBLA,1521,176,29,4,24,4,4,89,22,1,2,0,31,0,3,1,400,1087,BAJA (A)
ORIENTAL,879,96,83,4,27,59,5,78,8,0,0,0,13,6,1,2,400,1368,BAJA (A)
AMOZOC,133,105,72,26,29,25,5,66,20,7,2,0,23,6,2,1,400,1850,BAJA (A)
TEPEACA,2079,77,56,3,124,9,9,79,6,2,1,0,12,4,2,0,399,1286,BAJA (A)
ACATZINGO,54,87,143,10,29,4,11,63,17,5,2,1,12,6,0,3,399,1729,BAJA (A)
MIXTLA,823,53,82,6,27,34,3,138,1,0,1,0,21,4,5,4,398,1113,BAJA (A)
PUEBLA,1046,149,63,5,14,5,14,78,29,5,1,0,17,1,2,2,398,1251,BAJA (A)
TLACUILOTEPEC,2217,78,108,2,49,24,5,94,1,0,1,0,7,3,3,3,398,1022,BAJA (A)
ACATZINGO,55,86,118,7,39,8,10,95,8,1,2,0,6,2,0,2,398,1969,BAJA (A)
PUEBLA,986,128,45,5,22,12,12,105,24,2,1,0,20,1,5,4,398,1055,BAJA (A)
PUEBLA,1341,132,29,4,21,8,10,119,11,0,3,1,36,3,7,4,397,1122,BAJA (A)
PUEBLA,978,179,30,6,10,4,7,84,27,1,1,0,30,4,3,3,397,1244,BAJA (A)
TLAHUAPAN,2242,36,228,14,16,33,9,33,6,0,2,0,4,1,4,0,397,1065,BAJA (A)
PUEBLA,1067,119,65,8,22,12,10,82,23,2,2,0,28,3,1,2,397,1745,BAJA (A)
PUEBLA,1039,142,45,7,11,3,8,98,30,4,2,2,23,3,9,1,396,969,BAJA (A)
ATLIXCO,198,95,41,2,16,21,10,149,6,2,1,1,20,3,5,6,396,1305,BAJA (A)
IXTACAMAXTITLAN,722,16,169,7,52,9,5,98,0,0,1,0,11,2,5,0,396,921,BAJA (A)
ZACAPALA,2431,36,63,3,96,12,6,120,4,1,0,1,35,5,5,2,396,1486,BAJA (A)
SAN JOSE CHIAPA,1704,112,101,4,26,9,3,97,6,1,0,0,17,3,7,2,396,1210,BAJA (A)
PUEBLA,2569,146,54,7,18,8,6,70,21,3,5,1,25,5,7,3,396,1290,BAJA (A)
CHILA DE LA SAL,500,19,36,1,19,266,2,28,2,0,0,0,9,5,1,1,396,769,BAJA (A)
ATLIXCO,216,109,103,7,11,26,7,81,11,3,1,0,17,1,2,0,396,2013,BAJA (A)
YEHUALTEPEC,2424,66,56,8,48,21,8,116,7,1,5,2,30,13,7,3,395,1522,BAJA (A)
PALMAR DE BRAVO,911,90,69,11,66,11,17,87,8,1,1,0,17,3,4,1,395,1394,BAJA (A)
TEZIUTLAN,2151,106,63,4,19,42,7,97,11,2,1,0,18,2,0,4,395,1337,BAJA (A)
